,1-PV
0,0.129
1,0.129
2,0.134
3,0.11
4,0.13
5,0.126
6,0.116
7,0.113
8,0.113
9,0.115
10,0.118
11,0.131
12,0.121
13,0.127
14,0.132
15,0.123
16,0.132
17,0.13
18,0.113
19,0.122
20,0.118
21,0.104
22,0.129
23,0.125
24,0.121
25,0.113
26,0.112
27,0.107
28,0.112
29,0.124
