,6k-RS
0,0.387
1,0.365
2,0.319
3,0.472
4,0.431
5,0.326
6,0.338
7,0.415
8,0.299
9,0.392
10,0.439
11,0.391
12,0.343
13,0.328
14,0.345
15,0.403
16,0.305
17,0.314
18,2.529
19,1.843
20,0.454
21,0.372
22,0.368
23,0.351
24,0.401
25,1.807
26,0.398
27,0.408
28,1.786
29,0.413
