,1-RS
0,0.443
1,0.324
2,0.362
3,0.29
4,0.419
5,0.598
6,0.397
7,0.424
8,0.275
9,0.412
10,0.319
11,0.298
12,0.372
13,0.422
14,0.474
15,0.373
16,0.349
17,0.296
18,0.354
19,0.281
20,0.442
21,0.296
22,0.366
23,0.349
24,0.433
25,0.396
26,0.5
27,0.361
28,0.419
29,0.393
