,1-RS,2-RS,3-RS,4-RS,5-RS,6-RS,7-RS,8-RS,9-RS,10-RS
0,0.443,1.226,1.854,0.852,3.188,0.761,5.007,8.601,0.44,1.327
1,0.324,0.365,1.805,0.399,7.444,0.714,33.763,1.321,0.391,0.514
2,0.362,1.76,2.332,0.734,1.251,0.462,14.106,1.874,6.206,9.733
3,0.29,0.441,3.463,0.897,2.359,1.748,10.515,17.46,0.647,2.933
4,0.419,0.337,5.355,1.036,4.866,1.494,24.519,1.216,5.216,1.243
5,0.598,0.353,83.325,1.953,101.335,34.93,0.454,30.295,5.039,1.365
6,0.397,0.35,3.678,5.031,2.713,0.568,3.991,7.505,0.435,1.412
7,0.424,1.527,2.844,0.549,3.299,1.15,4.993,7.496,5.005,1.28
8,0.275,0.586,0.9,0.652,5.036,0.536,5.252,4.417,0.456,0.952
9,0.412,1.402,2.41,0.504,3.68,1.584,0.402,1.387,4.76,1.081
10,0.319,0.534,2.379,0.506,2.186,1.292,0.33,1.112,0.451,0.523
11,0.298,1.93,1.542,1.636,1.408,0.517,76.54,1.291,4.799,2.408
12,0.372,0.36,0.887,1.843,11.301,0.817,0.387,1.408,2.843,2.999
13,0.422,13.689,1.596,1.474,12.453,8.483,6.224,1.366,2.75,2.353
14,0.474,3.387,0.473,3.122,24.512,0.809,4.785,0.694,3.674,1.145
15,0.373,0.483,2.249,1.425,1.403,1.122,3.644,45.284,0.481,0.448
16,0.349,0.64,1.403,0.416,1.535,11.462,3.552,5.146,13.42,3.5
17,0.296,1.423,0.39,38.872,0.307,1.044,2.964,3.566,5.037,0.592
18,0.354,1.148,0.423,3.607,0.311,20.036,0.335,4.547,5.042,1.831
19,0.281,4.071,2.673,0.509,3.437,13.294,1.825,0.286,0.426,0.451
20,0.442,1.065,1.474,2.148,5.092,1.75,3.732,4.662,7.256,0.864
21,0.296,44.224,0.465,3.14,1.55,1.334,7.251,1.232,5.04,0.481
22,0.366,0.682,1.899,4.189,2.129,0.968,0.431,0.327,5.086,3.444
23,0.349,2.528,0.424,1.161,10.529,23.573,5.251,1.518,5.149,1.851
24,0.433,4.071,1.819,102.565,1.329,1.045,4.941,7.772,5.082,5.192
25,0.396,1.77,1.923,1.519,5.403,13.912,5.066,1.831,0.552,0.524
26,0.5,3.215,1.578,0.66,3.553,1.072,0.4,6.295,0.492,1.561
27,0.361,2.777,1.538,0.375,2.808,0.938,0.441,9.447,5.167,1.938
28,0.419,1.949,3.877,0.549,4.351,15.405,0.6,1.988,5.073,1.437
29,0.393,0.343,1.832,0.351,0.326,1.546,1.058,16.994,4.992,1.582
mean,0.3812333333333334,3.2878666666666665,4.627000000000001,6.089133333333334,7.703133333333332,5.478866666666666,7.758633333333333,6.6112666666666655,3.7135666666666673,1.8988000000000003
